,key
0,CMSV_df
1,SMSV_df
2,SMSV_EMASO_df
3,SMSV_EMA1_df
4,SMSV_EMA2_df
5,SMSV_EMA3_df
6,SMSV_EMA4_df
7,SMSV_EMA5_df
8,SMSV_EMA6_df
9,SMSV_EMA7_df
10,SMSV_EMA8_df
11,SMSV_EMA9_df
12,AD1_df
13,AD2_df
14,AD3_df
